h,N_el_x,N_el_y,r,dt,T,method,theta,beta,gamma,rel_L2_error_final,rel_H1_error_final,elapsed_time_s
0.00625,160,160,2,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.241507e+00,1.241507e+00,0.674
0.00625,160,160,2,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.251881e-01,2.251881e-01,1.090
0.00625,160,160,2,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.439390e-01,1.439390e-01,2.548
0.00625,160,160,2,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.431972e-02,8.431973e-02,3.977
0.00625,160,160,2,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.562123e-02,4.562125e-02,7.428
0.00625,160,160,2,0.002,1,theta-conv-params,1.000000,N/A,N/A,1.912989e-02,1.912993e-02,19.150
0.00625,160,160,2,0.001,1,theta-conv-params,1.000000,N/A,N/A,9.716187e-03,9.716258e-03,35.266
0.00625,160,160,2,0.0005,1,theta-conv-params,1.000000,N/A,N/A,4.898532e-03,4.898673e-03,63.445
0.00625,160,160,2,0.0002,1,theta-conv-params,1.000000,N/A,N/A,1.968139e-03,1.968490e-03,147.385
0.003125,320,320,1,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.241393e+00,1.241394e+00,0.683
0.003125,320,320,1,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.253209e-01,2.253514e-01,1.128
0.003125,320,320,1,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.441142e-01,1.441725e-01,2.519
0.003125,320,320,1,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.451169e-02,8.462534e-02,4.188
0.003125,320,320,1,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.582201e-02,4.604929e-02,7.981
0.003125,320,320,1,0.002,1,theta-conv-params,1.000000,N/A,N/A,1.933608e-02,1.989824e-02,19.979
0.003125,320,320,1,0.001,1,theta-conv-params,1.000000,N/A,N/A,9.924193e-03,1.099869e-02,36.807
0.003125,320,320,1,0.0005,1,theta-conv-params,1.000000,N/A,N/A,5.109236e-03,6.986056e-03,72.293
0.003125,320,320,1,0.0002,1,theta-conv-params,1.000000,N/A,N/A,2.178339e-03,5.251646e-03,174.919
0.003125,320,320,2,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.241507e+00,1.241507e+00,1.942
0.003125,320,320,2,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.251881e-01,2.251881e-01,3.891
0.003125,320,320,2,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.439390e-01,1.439390e-01,9.361
0.003125,320,320,2,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.431971e-02,8.431971e-02,16.527
0.003125,320,320,2,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.562122e-02,4.562123e-02,39.286
0.003125,320,320,2,0.002,1,theta-conv-params,1.000000,N/A,N/A,1.912988e-02,1.912989e-02,56.399
0.003125,320,320,2,0.001,1,theta-conv-params,1.000000,N/A,N/A,9.716175e-03,9.716182e-03,143.243
0.003125,320,320,2,0.0005,1,theta-conv-params,1.000000,N/A,N/A,4.898520e-03,4.898531e-03,254.490
0.1,10,10,1,0.05,1,newmark-conv-params,N/A,0.000000,0.500000,1.000671e+11,1.164952e+12,0.021
0.1,10,10,1,0.02,1,newmark-conv-params,N/A,0.000000,0.500000,4.609766e+00,4.095534e+00,0.043
0.1,10,10,1,0.01,1,newmark-conv-params,N/A,0.000000,0.500000,4.610217e+00,4.082332e+00,0.076
0.1,10,10,1,0.005,1,newmark-conv-params,N/A,0.000000,0.500000,4.610323e+00,4.078621e+00,0.139
0.1,10,10,1,0.002,1,newmark-conv-params,N/A,0.000000,0.500000,4.610352e+00,4.077553e+00,0.391
0.1,10,10,1,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.610356e+00,4.077400e+00,0.676
0.1,10,10,1,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.639571e+00,4.103931e+00,1.284
0.1,10,10,1,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.621985e+00,4.087927e+00,3.336
0.1,10,10,2,0.01,1,newmark-conv-params,N/A,0.000000,0.500000,4.685972e+00,4.249411e+00,0.088
0.1,10,10,2,0.005,1,newmark-conv-params,N/A,0.000000,0.500000,4.686150e+00,4.266895e+00,0.291
0.1,10,10,2,0.002,1,newmark-conv-params,N/A,0.000000,0.500000,4.686190e+00,4.270072e+00,0.523
0.1,10,10,2,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.686195e+00,4.270326e+00,0.771
0.1,10,10,2,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.716454e+00,4.297657e+00,1.530
0.1,10,10,2,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.698240e+00,4.281264e+00,3.668
0.05,20,20,1,0.02,1,newmark-conv-params,N/A,0.000000,0.500000,2.542788e+11,5.918792e+12,0.045
0.05,20,20,1,0.01,1,newmark-conv-params,N/A,0.000000,0.500000,4.669179e+00,4.189223e+00,0.079
0.05,20,20,1,0.005,1,newmark-conv-params,N/A,0.000000,0.500000,4.669264e+00,4.188655e+00,0.147
0.05,20,20,1,0.002,1,newmark-conv-params,N/A,0.000000,0.500000,4.669309e+00,4.192927e+00,0.370
0.05,20,20,1,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.669315e+00,4.193517e+00,0.709
0.05,20,20,1,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.699320e+00,4.220164e+00,1.396
0.05,20,20,1,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.681259e+00,4.204253e+00,3.460
0.05,20,20,2,0.005,1,newmark-conv-params,N/A,0.000000,0.500000,4.687862e+00,4.339337e+00,0.213
0.05,20,20,2,0.002,1,newmark-conv-params,N/A,0.000000,0.500000,4.687892e+00,4.337011e+00,0.488
0.05,20,20,2,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.687898e+00,4.338557e+00,0.940
0.05,20,20,2,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.718180e+00,4.366230e+00,1.843
0.05,20,20,2,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.699953e+00,4.350246e+00,4.528
0.025,40,40,1,0.01,1,newmark-conv-params,N/A,0.000000,0.500000,2.944837e+25,1.370881e+27,0.117
0.025,40,40,1,0.005,1,newmark-conv-params,N/A,0.000000,0.500000,4.683085e+00,4.258402e+00,0.233
0.025,40,40,1,0.002,1,newmark-conv-params,N/A,0.000000,0.500000,4.683137e+00,4.268446e+00,0.541
0.025,40,40,1,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.683143e+00,4.268020e+00,1.033
0.025,40,40,1,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.713340e+00,4.294797e+00,2.037
0.025,40,40,1,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.695164e+00,4.278594e+00,5.061
0.025,40,40,2,0.002,1,newmark-conv-params,N/A,0.000000,0.500000,4.688203e+00,4.374947e+00,1.562
0.025,40,40,2,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.688210e+00,4.375356e+00,3.074
0.025,40,40,2,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.718501e+00,4.403046e+00,6.135
0.025,40,40,2,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.700268e+00,4.386637e+00,15.426
0.0125,80,80,1,0.005,1,newmark-conv-params,N/A,0.000000,0.500000,-nan,-nan,0.676
0.0125,80,80,1,0.002,1,newmark-conv-params,N/A,0.000000,0.500000,4.686928e+00,4.326644e+00,1.654
0.0125,80,80,1,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.686935e+00,4.326202e+00,3.248
0.0125,80,80,1,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.717195e+00,4.353242e+00,6.569
0.0125,80,80,1,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.698981e+00,4.337596e+00,15.837
0.0125,80,80,2,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.688274e+00,4.398175e+00,5.458
0.0125,80,80,2,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.718568e+00,4.426443e+00,10.917
0.0125,80,80,2,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.700334e+00,4.408827e+00,30.197
0.00625,160,160,1,0.002,1,newmark-conv-params,N/A,0.000000,0.500000,4.687931e+00,4.364200e+00,2.985
0.00625,160,160,1,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.687939e+00,4.366079e+00,5.927
0.00625,160,160,1,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.718222e+00,4.392794e+00,11.822
0.00625,160,160,1,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.699995e+00,4.377534e+00,27.312
0.00625,160,160,2,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.718581e+00,4.439213e+00,32.963
0.00625,160,160,2,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.700346e+00,4.423486e+00,77.250
0.003125,320,320,1,0.001,1,newmark-conv-params,N/A,0.000000,0.500000,4.688199e+00,4.390015e+00,15.671
0.003125,320,320,1,0.0005,1,newmark-conv-params,N/A,0.000000,0.500000,4.718490e+00,4.417579e+00,31.571
0.003125,320,320,1,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.700258e+00,4.401759e+00,87.878
0.003125,320,320,2,0.0002,1,newmark-conv-params,N/A,0.000000,0.500000,4.700349e+00,4.431008e+00,314.078
0.1,10,10,2,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.436200e-01,4.436665e-01,0.019
0.1,10,10,2,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.470457e-02,6.550299e-02,0.025
0.1,10,10,2,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,9.786747e-03,1.378675e-02,0.048
0.1,10,10,2,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,1.936410e-03,9.933275e-03,0.086
0.1,10,10,2,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,5.867083e-04,9.785411e-03,0.161
0.1,10,10,2,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,8.972556e-04,9.717195e-03,0.383
0.1,10,10,2,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,9.600616e-04,9.715985e-03,0.744
0.1,10,10,2,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,9.818648e-04,9.717622e-03,1.457
0.1,10,10,2,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,9.829774e-04,9.717835e-03,3.640
0.05,20,20,1,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,3.654212e-01,3.687696e-01,0.017
0.05,20,20,1,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,1.281213e-02,7.885260e-02,0.023
0.05,20,20,1,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,4.299177e-02,8.522745e-02,0.044
0.05,20,20,1,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,5.096973e-02,8.902060e-02,0.079
0.05,20,20,1,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,5.296785e-02,9.005701e-02,0.149
0.05,20,20,1,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,5.352758e-02,9.035317e-02,0.373
0.05,20,20,1,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,5.360755e-02,9.039569e-02,0.713
0.05,20,20,1,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,5.408324e-02,9.065321e-02,1.403
0.05,20,20,1,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,5.381455e-02,9.050740e-02,3.517
0.05,20,20,2,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.447545e-01,4.447568e-01,0.030
0.05,20,20,2,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.544044e-02,6.548954e-02,0.038
0.05,20,20,2,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,1.051602e-02,1.078666e-02,0.066
0.05,20,20,2,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,2.595164e-03,3.529136e-03,0.112
0.05,20,20,2,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,6.149561e-04,2.464234e-03,0.208
0.05,20,20,2,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,8.983000e-05,2.381867e-03,0.501
0.05,20,20,2,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,7.515475e-05,2.386173e-03,0.966
0.05,20,20,2,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,8.380368e-05,2.385534e-03,1.884
0.05,20,20,2,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,8.673900e-05,2.385910e-03,4.672
0.025,40,40,1,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.248793e-01,4.254571e-01,0.028
0.025,40,40,1,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,5.222137e-02,6.598666e-02,0.037
0.025,40,40,1,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,2.913825e-03,3.834336e-02,0.068
0.025,40,40,1,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,1.079162e-02,3.943402e-02,0.121
0.025,40,40,1,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,1.277590e-02,3.995052e-02,0.228
0.025,40,40,1,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,1.333189e-02,4.011170e-02,0.543
0.025,40,40,1,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,1.341133e-02,4.013530e-02,1.046
0.025,40,40,1,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,1.354543e-02,4.017597e-02,2.071
0.025,40,40,1,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,1.348225e-02,4.015669e-02,5.153
0.025,40,40,2,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.448265e-01,4.448266e-01,0.062
0.025,40,40,2,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.548739e-02,6.549045e-02,0.090
0.025,40,40,2,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,1.056307e-02,1.058016e-02,0.175
0.025,40,40,2,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,2.641543e-03,2.707729e-03,0.330
0.025,40,40,2,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,6.582621e-04,8.869876e-04,0.656
0.025,40,40,2,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,1.030419e-04,6.024524e-04,1.564
0.025,40,40,2,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,2.490389e-05,5.943958e-04,3.136
0.025,40,40,2,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,9.475809e-06,5.942209e-04,6.335
0.025,40,40,2,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,9.062066e-06,5.936896e-04,16.847
0.0125,80,80,1,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.398375e-01,4.399688e-01,0.065
0.0125,80,80,1,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.217043e-02,6.541620e-02,0.118
0.0125,80,80,1,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,7.217277e-03,2.060304e-02,0.211
0.0125,80,80,1,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,7.314522e-04,1.915977e-02,0.383
0.0125,80,80,1,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,2.700673e-03,1.929770e-02,0.737
0.0125,80,80,1,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,3.255578e-03,1.937265e-02,1.773
0.0125,80,80,1,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,3.334883e-03,1.938464e-02,3.558
0.0125,80,80,1,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,3.383246e-03,1.939217e-02,6.754
0.0125,80,80,1,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,3.371641e-03,1.939033e-02,15.904
0.0125,80,80,2,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.448311e-01,4.448311e-01,0.088
0.0125,80,80,2,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.548992e-02,6.549012e-02,0.156
0.0125,80,80,2,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,1.056607e-02,1.056713e-02,0.317
0.0125,80,80,2,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,2.644496e-03,2.648677e-03,0.553
0.0125,80,80,2,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,6.611775e-04,6.776485e-04,1.614
0.0125,80,80,2,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,1.056367e-04,1.821419e-04,3.983
0.0125,80,80,2,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,2.628246e-05,1.507254e-04,5.936
0.0125,80,80,2,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,6.568536e-06,1.485156e-04,12.082
0.0125,80,80,2,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,1.400154e-06,1.484221e-04,29.265
0.00625,160,160,1,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.435821e-01,4.436141e-01,0.101
0.00625,160,160,1,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.466005e-02,6.545924e-02,0.151
0.00625,160,160,1,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,9.728340e-03,1.371781e-02,0.332
0.00625,160,160,1,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,1.806201e-03,9.764130e-03,0.575
0.00625,160,160,1,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,1.830807e-04,9.578371e-03,1.120
0.00625,160,160,1,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,7.347749e-04,9.599462e-03,3.994
0.00625,160,160,1,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,8.140279e-04,9.605096e-03,5.399
0.00625,160,160,1,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,8.409334e-04,9.607164e-03,10.770
0.00625,160,160,1,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,8.422344e-04,9.607261e-03,26.849
0.00625,160,160,2,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.448309e-01,4.448309e-01,0.235
0.00625,160,160,2,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.549015e-02,6.549019e-02,0.365
0.00625,160,160,2,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,1.056611e-02,1.056617e-02,0.838
0.00625,160,160,2,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,2.644677e-03,2.644937e-03,1.536
0.00625,160,160,2,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,6.613459e-04,6.623839e-04,2.676
0.00625,160,160,2,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,1.058087e-04,1.121208e-04,7.460
0.00625,160,160,2,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,2.644357e-05,4.555207e-05,18.695
0.00625,160,160,2,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,6.663127e-06,3.768232e-05,36.336
0.00625,160,160,2,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,1.058206e-06,3.710091e-05,81.408
0.003125,320,320,1,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.445152e-01,4.445233e-01,0.269
0.003125,320,320,1,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.528264e-02,6.548168e-02,0.437
0.003125,320,320,1,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,1.035663e-02,1.143117e-02,0.850
0.003125,320,320,1,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,2.434928e-03,5.382853e-03,1.521
0.003125,320,320,1,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,4.516626e-04,4.812394e-03,3.190
0.003125,320,320,1,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,1.045775e-04,4.789633e-03,8.282
0.003125,320,320,1,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,1.837053e-04,4.791634e-03,15.893
0.003125,320,320,1,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,2.052425e-04,4.792406e-03,31.732
0.003125,320,320,1,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,2.097711e-04,4.792580e-03,88.377
0.003125,320,320,2,0.1,1,newmark-conv-params,N/A,0.250000,0.500000,4.448368e-01,4.448379e-01,0.914
0.003125,320,320,2,0.05,1,newmark-conv-params,N/A,0.250000,0.500000,6.549017e-02,6.549022e-02,1.687
0.003125,320,320,2,0.02,1,newmark-conv-params,N/A,0.250000,0.500000,1.056608e-02,1.056613e-02,3.166
0.003125,320,320,2,0.01,1,newmark-conv-params,N/A,0.250000,0.500000,2.644684e-03,2.644700e-03,7.527
0.003125,320,320,2,0.005,1,newmark-conv-params,N/A,0.250000,0.500000,6.613699e-04,6.614333e-04,13.375
0.003125,320,320,2,0.002,1,newmark-conv-params,N/A,0.250000,0.500000,1.058246e-04,1.062278e-04,32.395
0.003125,320,320,2,0.001,1,newmark-conv-params,N/A,0.250000,0.500000,2.645531e-05,2.803102e-05,55.486
0.003125,320,320,2,0.0005,1,newmark-conv-params,N/A,0.250000,0.500000,6.674100e-06,1.142270e-05,137.137
0.003125,320,320,2,0.0002,1,newmark-conv-params,N/A,0.250000,0.500000,1.061127e-06,9.331782e-06,312.985
